paperId,referencedPaperId
09f54c64b39f5f7e7570f9f4ce3e3af544401e14,cba9502b490454a9b327e4f3260e780c9b8c3105
09f54c64b39f5f7e7570f9f4ce3e3af544401e14,95b1d2698f4e4df34de27601ffffec2e20723ac5
09f54c64b39f5f7e7570f9f4ce3e3af544401e14,cc10eac7d7b162659865fbf5081f62f9b8ce1c8b
09f54c64b39f5f7e7570f9f4ce3e3af544401e14,eda2880f9ddd31aa17cfccfac75fffeb02069562
09f54c64b39f5f7e7570f9f4ce3e3af544401e14,1371cf364fddbf01f3e404fca203cad5e49cec9a
09f54c64b39f5f7e7570f9f4ce3e3af544401e14,6f14918e5d6500f2dbf93a7580d5edb6057f4077
09f54c64b39f5f7e7570f9f4ce3e3af544401e14,dc83f1a80ff56ed1436d4db55997264cc7027b86
09f54c64b39f5f7e7570f9f4ce3e3af544401e14,02a88547d6f6022bebc9aba6723a310cdf132f3f
09f54c64b39f5f7e7570f9f4ce3e3af544401e14,f8fd581824c35b6072b11c6886384df200988e7d
09f54c64b39f5f7e7570f9f4ce3e3af544401e14,4a30343f3230dddd96fd6f79547fef9407262dbf
09f54c64b39f5f7e7570f9f4ce3e3af544401e14,f5785200e6b6e844b1fc09095156894e41b7b4fb
09f54c64b39f5f7e7570f9f4ce3e3af544401e14,9506b3c0ca4ccf611f27199df81259ca486a8745
09f54c64b39f5f7e7570f9f4ce3e3af544401e14,af145e8f16617eb0c8b17ce25f916ffd0a114a7f
09f54c64b39f5f7e7570f9f4ce3e3af544401e14,9caeea46e81cb7f82dcbc696891713607950df65
09f54c64b39f5f7e7570f9f4ce3e3af544401e14,bcca5c7e9180c4890936343d79e812cb16cbefb6
09f54c64b39f5f7e7570f9f4ce3e3af544401e14,ede3cf24f73391347bfc258486b801df39624acb
09f54c64b39f5f7e7570f9f4ce3e3af544401e14,
09f54c64b39f5f7e7570f9f4ce3e3af544401e14,204680ddc935ad9335419c9b1aa0f91a539f8234
09f54c64b39f5f7e7570f9f4ce3e3af544401e14,
09f54c64b39f5f7e7570f9f4ce3e3af544401e14,322a6e1f464330751dea2eb6beecac24466322ad
09f54c64b39f5f7e7570f9f4ce3e3af544401e14,5b5b6b80badccd291e3437460222e24326c65979
09f54c64b39f5f7e7570f9f4ce3e3af544401e14,c6266ef806e1dacfd4918974d80917ac6c4db807
09f54c64b39f5f7e7570f9f4ce3e3af544401e14,92cb82a7a5fde530e6a4a9b191837e121d99813e
09f54c64b39f5f7e7570f9f4ce3e3af544401e14,79aa748e48e8a1d1de3f9eb7cbb81ca50ecad87f
09f54c64b39f5f7e7570f9f4ce3e3af544401e14,10dd801be309bae4074cac208805fc6de8ea3201
09f54c64b39f5f7e7570f9f4ce3e3af544401e14,
09f54c64b39f5f7e7570f9f4ce3e3af544401e14,
a604aa1f2a2ca1a6a0b09013e71b83d36cc0f358,8eae9c0cf928a217400e7decc6238a7872ca6e8c
a604aa1f2a2ca1a6a0b09013e71b83d36cc0f358,adf93866f25d619dc698d3bcd132f808ace15884
a604aa1f2a2ca1a6a0b09013e71b83d36cc0f358,957f5b1e7ca48891c2e279aefbfa0f04d989c21e
a604aa1f2a2ca1a6a0b09013e71b83d36cc0f358,f295157f37cfb43cd8d8d2690ea124edc5ea59c2
a604aa1f2a2ca1a6a0b09013e71b83d36cc0f358,bf830a601432a6cbfd53b473a5ce80cebc9a5a42
a604aa1f2a2ca1a6a0b09013e71b83d36cc0f358,663b54378713807aa11f34bcaeb12e0bae4da505
a604aa1f2a2ca1a6a0b09013e71b83d36cc0f358,4c314233869e9e8ff8c8aca60458e0aa8d315e03
a604aa1f2a2ca1a6a0b09013e71b83d36cc0f358,32c1e0f9ef6f1e337fe4aa2a4907314e5a3f4a5b
a604aa1f2a2ca1a6a0b09013e71b83d36cc0f358,03c7ec9dbac0c1c46f52b81359112d91f49bbccc
a604aa1f2a2ca1a6a0b09013e71b83d36cc0f358,d6adbafb07c7a5590516404208fe8776f1363eb3
a604aa1f2a2ca1a6a0b09013e71b83d36cc0f358,ae74522002f9093fbf63a20efb57d80ee2f4f564
a604aa1f2a2ca1a6a0b09013e71b83d36cc0f358,252e06d9d9f32e50c000bf93baffd1b2578f1bdf
a604aa1f2a2ca1a6a0b09013e71b83d36cc0f358,260077710ef86047c582bbe505feca36962ca406
a604aa1f2a2ca1a6a0b09013e71b83d36cc0f358,
0601e9e434b30320c316c76228b97c093fa98ad6,69b47761baff2b3d25fc73f5cc90c3e3518d2b4f
0601e9e434b30320c316c76228b97c093fa98ad6,a6e9339e1a28ab4a65f30581cfd01eafdf37559c
0601e9e434b30320c316c76228b97c093fa98ad6,b65ad142543b260adea77b2b00624f398218de73
0601e9e434b30320c316c76228b97c093fa98ad6,3d41d68fc121e7621f45f193d19279ba0669b170
0601e9e434b30320c316c76228b97c093fa98ad6,984a383aae8f82137dbb2e83fa50543074a592f8
0601e9e434b30320c316c76228b97c093fa98ad6,cb47aa01ad627d5179063b22b226661db469a512
0601e9e434b30320c316c76228b97c093fa98ad6,4aad76cf012f306e4304c605bc24ccbcadbbf7ee
0601e9e434b30320c316c76228b97c093fa98ad6,952bbdb4d4f4d7aa443bdacba5ade42ed7c45856
0601e9e434b30320c316c76228b97c093fa98ad6,056d3a74541d77e3a4ed17367e1c6389d30d5275
0601e9e434b30320c316c76228b97c093fa98ad6,45af864f2f9991eb9f9545fdec45ccf2adb5f0fa
0601e9e434b30320c316c76228b97c093fa98ad6,c96bc5bc307d802f8dc6d1abb2ded9f2fc60109c
0601e9e434b30320c316c76228b97c093fa98ad6,0c7cee5cc6a690edaa45328444930767909e0ee3
0601e9e434b30320c316c76228b97c093fa98ad6,404ae4a2b31d5c2184861cf702f953e47db40cab
0601e9e434b30320c316c76228b97c093fa98ad6,6f7cd29a3dfdcb2f6880a022e13054542020c5ce
0601e9e434b30320c316c76228b97c093fa98ad6,b313421d89607a30c60528dd11e862039ed6985c
0601e9e434b30320c316c76228b97c093fa98ad6,ebed7768d8841d3a861b01437a87a3472c6bbdd2
0601e9e434b30320c316c76228b97c093fa98ad6,8a139ae0c5505d2575c225218641f2915c8ff7e4
0601e9e434b30320c316c76228b97c093fa98ad6,c17faf779524c3be2ef1ef1e56d000aa60625158
0601e9e434b30320c316c76228b97c093fa98ad6,57c11e60f68f466516f96d5a3c4cef1bff94b7be
0601e9e434b30320c316c76228b97c093fa98ad6,576cd01f8e2c289651ae0a86374ac6d6abb787c1
0601e9e434b30320c316c76228b97c093fa98ad6,6de9591521c8a65cb612b66a0f6bf74ae697a5c6
0601e9e434b30320c316c76228b97c093fa98ad6,d57ca29d73272e139c04f118d5c3107dfb964596
0601e9e434b30320c316c76228b97c093fa98ad6,6e5bc3ad087cf2ca62d352d8e35542f255472648
0601e9e434b30320c316c76228b97c093fa98ad6,4468768ed9f544a8ddeccb49af3857dfcf5df359
0601e9e434b30320c316c76228b97c093fa98ad6,c03b8c234a3c7e8795f5cb3a93ddd6e5757b7696
0601e9e434b30320c316c76228b97c093fa98ad6,
0601e9e434b30320c316c76228b97c093fa98ad6,
0601e9e434b30320c316c76228b97c093fa98ad6,6e2ea92071a92147d5cfa5ab0ad96c528489e784
0601e9e434b30320c316c76228b97c093fa98ad6,0c2ee68020fbc37ca86dca1c87c1a9099438af9c
0601e9e434b30320c316c76228b97c093fa98ad6,
0601e9e434b30320c316c76228b97c093fa98ad6,
0601e9e434b30320c316c76228b97c093fa98ad6,
0601e9e434b30320c316c76228b97c093fa98ad6,114e9e5ef29d070114b7f468f0add0f07f760e52
0601e9e434b30320c316c76228b97c093fa98ad6,3635fe52038a5a06c405163332ce525310f1e8ce
0601e9e434b30320c316c76228b97c093fa98ad6,52eb6a7ae6eade225f46807b93b83195280d2384
0601e9e434b30320c316c76228b97c093fa98ad6,
0601e9e434b30320c316c76228b97c093fa98ad6,
0601e9e434b30320c316c76228b97c093fa98ad6,
0601e9e434b30320c316c76228b97c093fa98ad6,
0601e9e434b30320c316c76228b97c093fa98ad6,
0601e9e434b30320c316c76228b97c093fa98ad6,
0601e9e434b30320c316c76228b97c093fa98ad6,
91d6e8ba5dd90b02fe3bd870b19da13a6167af53,4740d555a17f0d200074d158e62019aa44cdc72e
91d6e8ba5dd90b02fe3bd870b19da13a6167af53,ce2a41d31657c32a4945d79d5902b1576fed3ad8
91d6e8ba5dd90b02fe3bd870b19da13a6167af53,874cbbaff67d04e3a23a23faead7a98a8b4d2160
91d6e8ba5dd90b02fe3bd870b19da13a6167af53,59f1df2f60280eea79d195b9c561d52a77fb24de
91d6e8ba5dd90b02fe3bd870b19da13a6167af53,45063cf2e0116e700da5ca2863c8bb82ad4d64c2
91d6e8ba5dd90b02fe3bd870b19da13a6167af53,bcad76ae5cea05bad85fd6b2b08aa30a801d9a3b
91d6e8ba5dd90b02fe3bd870b19da13a6167af53,093b6c06bde2cb42af710553171e59d56f250d03
91d6e8ba5dd90b02fe3bd870b19da13a6167af53,ee86d8a95717818567b4cea63c0489b33e3e59ea
91d6e8ba5dd90b02fe3bd870b19da13a6167af53,57fffed10d4dd2692645c21754527ca97a257f13
91d6e8ba5dd90b02fe3bd870b19da13a6167af53,599e822a21f802717bd04935033ac0a568f3594c
91d6e8ba5dd90b02fe3bd870b19da13a6167af53,ae6ddcba8c848dd0a30a30c5a895cbb491c9e445
91d6e8ba5dd90b02fe3bd870b19da13a6167af53,d57ca29d73272e139c04f118d5c3107dfb964596
91d6e8ba5dd90b02fe3bd870b19da13a6167af53,93fff0ade32c6fd6e9bb3228089934f3e2f6065d
91d6e8ba5dd90b02fe3bd870b19da13a6167af53,02808823641975868e3212fd7ae859514fdbdf32
